None,ticker,dimension,calendardate,datekey,reportperiod,lastupdated,accoci,assets,assetsavg,assetsc,assetsnc,assetturnover,bvps,capex,cashneq,cashnequsd,cor,consolinc,currentratio,de,debt,debtc,debtnc,debtusd,deferredrev,depamor,deposits,divyield,dps,ebit,ebitda,ebitdamargin,ebitdausd,ebitusd,ebt,eps,epsdil,epsusd,equity,equityavg,equityusd,ev,evebit,evebitda,fcf,fcfps,fxusd,gp,grossmargin,intangibles,intexp,invcap,invcapavg,inventory,investments,investmentsc,investmentsnc,liabilities,liabilitiesc,liabilitiesnc,marketcap,ncf,ncfbus,ncfcommon,ncfdebt,ncfdiv,ncff,ncfi,ncfinv,ncfo,ncfx,netinc,netinccmn,netinccmnusd,netincdis,netincnci,netmargin,opex,opinc,payables,payoutratio,pb,pe,pe1,ppnenet,prefdivis,price,ps,ps1,receivables,retearn,revenue,revenueusd,rnd,roa,roe,roic,ros,sbcomp,sgna,sharefactor,sharesbas,shareswa,shareswadil,sps,tangibles,taxassets,taxexp,taxliabilities,tbvps,workingcapital,cash_flow_yield,dividend_yield,book_price,earings_yield,earings_yield_z
406,DHR,ART,2022-12-31,2023-02-22,2022-12-31,2023-07-25,-2872000000,84350000000,82644500000.0,15883000000.0,68467000000.0,0.381,69.069,-1143000000.0,5995000000,5995000000,12522000000.0,7209000000.0,1.893,0.684,19677000000,591000000.0,19086000000.0,19677000000,0,2222000000.0,0,0.004,1.0,8503000000.0,10725000000.0,0.341,10725000000.0,8503000000.0,8292000000.0,9.8,9.66,9.8,50082000000,47504250000.0,50082000000,195906364957,23,18.266,7376000000.0,10.172,1.0,18949000000.0,0.602,60052000000,211000000.0,29591000000,29935750000.0,3110000000,0,0.0,0.0,34260000000,8389000000.0,25871000000.0,182224364957,3409000000.0,-637000000.0,31000000.0,-1688000000.0,-818000000.0,-2570000000.0,-2234000000.0,-505000000.0,8519000000.0,-306000000.0,7209000000.0,7103000000.0,7103000000.0,0.0,0.0,0.226,10261000000.0,8688000000.0,2296000000,0.102,3.639,25.655,25.521,3956000000,106000000.0,250.11,5.79,5.763,4918000000,39205000000.0,31471000000.0,31471000000.0,1745000000.0,0.086,0.15,0.284,0.27,336000000.0,8516000000.0,1.0,728576886,725100000,737100000.0,43.402,24298000000,0,1083000000.0,0,33.51,7494000000.0,0.04675006002633211,0.003998240774059414,0.2748370121186483,0.039182759585782254,-0.19990607360203771
412,DE,ART,2022-12-31,2023-02-23,2023-01-29,2023-08-31,-2372000000,91620000000,88141500000.0,,,0.631,71.68,-1905000000.0,3976000000,3976000000,36577000000.0,8183000000.0,,3.29,54064000000,,,54064000000,0,1903000000.0,0,0.011,4.51,11793000000.0,13696000000.0,0.246,13696000000.0,11793000000.0,10482000000.0,27.08,26.92,27.08,21332000000,19882750000.0,21332000000,176039782139,15,12.853,4101000000.0,13.78,1.0,19083000000.0,0.343,5146000000,1311000000.0,136562000000,130346500000.0,10056000000,42823000000,,,70184000000,,,125951782139,-391000000.0,-474000000.0,-4158000000.0,7647000000.0,-1327000000.0,2064000000.0,-8373000000.0,-5606000000.0,6006000000.0,-88000000.0,8187000000.0,8187000000.0,8187000000.0,0.0,-4000000.0,0.147,7303000000.0,11780000000.0,13108000000,0.167,5.904,15.384,15.696,12714000000,0.0,425.05,2.263,2.273,9601000000,43846000000.0,55660000000.0,55660000000.0,2005000000.0,0.093,0.412,0.09,0.212,90000000.0,4034000000.0,1.0,296322273,297600000,299100000.0,187.03,86474000000,914000000,2295000000.0,519000000,290.571,,0.04768491479836146,0.010610516409834136,0.16936640067909536,0.06371015174685331,0.4104593577561596
418,CVX,ART,2022-12-31,2023-02-23,2022-12-31,2023-08-03,-2798000000,257709000000,256107000000.0,50343000000.0,207366000000.0,0.962,83.539,-9339000000.0,17678000000,17678000000,174162000000.0,35608000000.0,1.472,0.612,23339000000,1964000000.0,21375000000.0,23339000000,0,16319000000.0,0,0.036,5.77,50047000000.0,66366000000.0,0.27,66366000000.0,50047000000.0,49531000000.0,18.36,18.28,18.36,159282000000,154433750000.0,159282000000,314408727945,6,4.737,40263000000.0,21.117,1.0,72090000000.0,0.293,4722000000,516000000.0,224440000000,227649250000.0,8247000000,45461000000,223000000.0,45238000000.0,97467000000,34208000000.0,63259000000.0,308747727945,12326000000.0,-2886000000.0,-5417000000.0,-8479000000.0,-10968000000.0,-24978000000.0,-12108000000.0,117000000.0,49602000000.0,-190000000.0,35465000000.0,35465000000.0,35465000000.0,0.0,143000000.0,0.144,21900000000.0,50190000000.0,18955000000,0.314,1.938,8.706,8.82,143591000000,0.0,161.93,1.254,1.254,21525000000,190024000000.0,246252000000.0,246252000000.0,974000000.0,0.138,0.23,0.22,0.203,0.0,4312000000.0,1.0,1906674044,1906674044,,129.153,252987000000,0,14066000000.0,22934000000,132.685,16135000000.0,0.16065543325661671,0.03563268078799481,0.5158969138337249,0.1133823256962885,1.6465539935024862
424,CSCO,ART,2022-12-31,2023-02-21,2023-01-28,2023-09-07,-1586000000,95840000000,93923250000.0,38515000000.0,57325000000.0,0.566,10.108,-504000000.0,9009000000,9009000000,20242000000.0,11302000000.0,1.413,1.311,8887000000,1250000000.0,7637000000.0,8887000000,23927000000,1761000000.0,0,0.031,1.52,14497000000.0,16258000000.0,0.306,16258000000.0,14497000000.0,14107000000.0,2.74,2.73,2.74,41474000000,40479750000.0,41474000000,203399460622,14,12.511,15535000000.0,3.786,1.0,32919000000.0,0.619,40522000000,390000000.0,27944000000,29235750000.0,3140000000,20163000000,16609000000.0,3554000000.0,54366000000,27252000000.0,27114000000.0,203521460622,3017000000.0,-15000000.0,-4265000000.0,-2505000000.0,-6242000000.0,-13074000000.0,229000000.0,772000000.0,16039000000.0,-177000000.0,11302000000.0,11302000000.0,11302000000.0,0.0,0.0,0.213,19043000000.0,13876000000.0,2329000000,0.555,4.907,18.008,18.135,1964000000,0.0,49.69,3.828,3.835,5237000000,-364000000.0,53161000000.0,53161000000.0,7026000000.0,0.12,0.279,0.496,0.273,2053000000.0,11486000000.0,1.0,4095823317,4103000000,4116000000.0,12.957,55318000000,5321000000,2805000000.0,8809000000,13.482,11263000000.0,0.07880741397482992,0.030589655866371506,0.20378194944772718,0.0551418796538539,0.19723746047111143
430,CRM,ART,2022-12-31,2023-03-08,2023-01-31,2023-08-31,-274000000,98849000000,94475750000.0,26395000000.0,72454000000.0,0.332,58.83,-798000000.0,7016000000,7016000000,8360000000.0,208000000.0,1.019,0.694,14088000000,1772000000.0,12316000000.0,14088000000,17376000000,3786000000.0,0,0.0,0.0,660000000.0,4446000000.0,0.142,4446000000.0,660000000.0,660000000.0,0.21,0.21,0.21,58359000000,59171000000.0,58359000000,190022000000,288,42.74,6313000000.0,6.364,1.0,22992000000.0,0.733,58390000000,0.0,21640000000,21937000000.0,0,10164000000,5492000000.0,4672000000.0,40490000000,25891000000.0,14599000000.0,182950000000,1552000000.0,-439000000.0,-3139000000.0,-423000000.0,0.0,-3562000000.0,-1989000000.0,-1107000000.0,7111000000.0,-8000000.0,208000000.0,208000000.0,208000000.0,0.0,0.0,0.007,21962000000.0,1030000000.0,6743000000,0.0,3.135,879.567,871.19,6592000000,0.0,182.95,5.835,5.789,10755000000,7585000000.0,31352000000.0,31352000000.0,5055000000.0,0.002,0.004,0.03,0.021,3279000000.0,16079000000.0,1.0,1000000000,992000000,997000000.0,31.605,40459000000,2800000000,452000000.0,0,40.785,504000000.0,0.03886854331784641,0.0,0.3189887947526647,0.001147854605083356,-1.1464066649718205
436,COST,ART,2022-12-31,2022-12-29,2022-11-20,2023-06-02,-1925000000,66027000000,64280750000.0,34150000000.0,31877000000.0,3.594,48.376,-3893000000.0,10856000000,10856000000,203199000000.0,5934000000.0,1.033,2.075,9046000000,71000000.0,8975000000.0,9046000000,2322000000,2331000000.0,0,0.008,3.49,8017000000.0,10348000000.0,0.045,10348000000.0,8017000000.0,7864000000.0,13.26,13.23,13.26,21471000000,20374750000.0,21471000000,200765616805,25,19.401,2851000000.0,6.424,1.0,27829000000.0,0.12,0,153000000.0,31150000000,30241000000.0,18571000000,817000000,817000000.0,0.0,44551000000,33067000000.0,11484000000.0,202575616805,-1895000000.0,0.0,-543000000.0,-714000000.0,-1548000000.0,-4307000000.0,-4060000000.0,-141000000.0,6744000000.0,-272000000.0,5884000000.0,5884000000.0,5884000000.0,0.0,50000000.0,0.025,19978000000.0,7851000000.0,18348000000,0.263,9.435,34.428,34.429,27931000000,0.0,456.53,0.877,0.877,2312000000,16412000000.0,231028000000.0,231028000000.0,0.0,0.092,0.289,0.265,0.035,738000000.0,19978000000.0,1.0,443729036,443837000,444531000.0,520.524,66027000000,0,1980000000.0,0,148.764,1083000000.0,0.03329127219931804,0.007644623573478195,0.10599005121464376,0.02904518870610913,-0.4521800529253164
442,COP,ART,2022-12-31,2023-02-16,2022-12-31,2023-08-03,-6000000000,93829000000,93916750000.0,18749000000.0,75080000000.0,0.875,37.678,-10159000000.0,6458000000,6458000000,44341000000.0,18680000000.0,1.459,0.955,16643000000,417000000.0,16226000000.0,16643000000,0,7504000000.0,0,0.047,5.04,29033000000.0,36537000000.0,0.445,36537000000.0,29033000000.0,28228000000.0,14.62,14.57,14.62,48003000000,49125500000.0,48003000000,142251620890,5,3.893,18155000000.0,14.25,1.0,37815000000.0,0.46,0,805000000.0,91167000000,91628250000.0,1219000000,11010000000,2785000000.0,8225000000.0,45826000000,12847000000.0,32979000000.0,132066620890,1296000000.0,54000000.0,-8908000000.0,-3370000000.0,-5726000000.0,-18053000000.0,-8741000000.0,-2629000000.0,28314000000.0,-224000000.0,18680000000.0,18680000000.0,18680000000.0,0.0,0.0,0.227,8632000000.0,29183000000.0,6163000000,0.345,2.751,7.07,7.412,64866000000,0.0,108.36,1.608,1.68,7088000000,53029000000.0,82156000000.0,82156000000.0,564000000.0,0.199,0.38,0.317,0.353,0.0,623000000.0,1.0,1218776494,1274028000,1278163000.0,64.485,93829000000,0,9548000000.0,10919000000,73.648,5902000000.0,0.2143917956648796,0.046511627906976744,0.36347564340259997,0.1349206349206349,2.182535940303567
448,CMCSA,ART,2022-12-31,2023-02-03,2022-12-31,2023-07-27,-2611000000,257275000000,263172250000.0,21826000000.0,235449000000.0,0.461,19.199,-14097000000.0,4749000000,4749000000,0.0,4925000000.0,0.783,2.17,99983000000,1743000000.0,98240000000.0,99983000000,2380000000,13821000000.0,0,0.027,1.08,13625000000.0,27446000000.0,0.226,27446000000.0,13625000000.0,9729000000.0,1.22,1.21,1.22,80943000000,86839500000.0,80943000000,263749771430,19,9.61,12316000000.0,2.921,1.0,121427000000.0,1.0,147167000000,3896000000.0,177455000000,175112750000.0,0,7740000000,0.0,7740000000.0,175648000000,27887000000.0,147761000000.0,168515771430,-3997000000.0,1973000000.0,-13328000000.0,1098000000.0,-4741000000.0,-16184000000.0,-14140000000.0,-2274000000.0,26413000000.0,-86000000.0,5370000000.0,5370000000.0,5370000000.0,0.0,-445000000.0,0.044,107386000000.0,14041000000.0,12544000000,0.885,2.082,31.381,32.762,55485000000,0.0,39.97,1.388,1.388,12672000000,51609000000.0,121427000000.0,121427000000.0,0.0,0.02,0.062,0.078,0.112,1336000000.0,84982000000.0,1.0,4216056328,4216056328,,28.801,110108000000,0,4359000000.0,28714000000,26.116,-6061000000.0,0.15673903858293603,0.027020265198899177,0.4803289289372124,0.030522892169126844,-0.41540732528671187
454,CAT,ART,2022-12-31,2023-02-15,2022-12-31,2023-08-02,-2457000000,81943000000,81558250000.0,43785000000.0,38158000000.0,0.729,30.159,-1769000000.0,7004000000,7004000000,41915000000.0,6704000000.0,1.389,4.157,36993000000,11279000000.0,25714000000.0,36993000000,0,2219000000.0,1860000000,0.019,4.71,9215000000.0,11434000000.0,0.192,11434000000.0,9215000000.0,8772000000.0,12.72,12.64,12.72,15891000000,16092250000.0,15891000000,161280003864,18,14.105,5997000000.0,11.382,1.0,17512000000.0,0.295,6046000000,443000000.0,74355000000,75222750000.0,16270000000,0,0.0,0.0,66052000000,31531000000.0,34521000000.0,131291003864,-2250000000.0,-87000000.0,-4179000000.0,-652000000.0,-2440000000.0,-7281000000.0,-2541000000.0,-699000000.0,7766000000.0,-194000000.0,6705000000.0,6705000000.0,6705000000.0,0.0,-1000000.0,0.113,9608000000.0,7904000000.0,8689000000,0.37,8.262,19.581,19.552,12028000000,0.0,248.7,2.209,2.205,31147000000,43514000000.0,59427000000.0,59427000000.0,1814000000.0,0.082,0.417,0.123,0.155,0.0,5651000000.0,1.0,527909143,526900000,530400000.0,112.786,75897000000,2213000000,2067000000.0,0,144.044,12254000000.0,0.0591510444085304,0.01893848009650181,0.12103647266236886,0.05114595898673101,0.0977987665551458
461,BP,ART,2022-12-31,2023-03-10,2022-12-31,2023-08-01,0,288120000000,291561750000.0,106446000000.0,181674000000.0,0.854,22.322,-11360000000.0,29195000000,29195000000,171978000000.0,-1357000000.0,1.079,3.037,55493000000,5300000000.0,50193000000.0,55493000000,0,14318000000.0,0,0.037,1.445,16978000000.0,31296000000.0,0.126,31296000000.0,16978000000.0,14275000000.0,-0.786,-0.786,-0.786,67553000000,63910500000.0,67553000000,144352499853,9,4.612,29572000000.0,9.772,1.0,76913000000.0,0.309,0,2703000000.0,215721000000,218040750000.0,28081000000,2164000000,893000000.0,1271000000.0,205130000000,98697000000.0,106433000000.0,118054499853,-1486000000.0,-2420000000.0,-9996000000.0,-13375000000.0,-4358000000.0,-28021000000.0,-13713000000.0,67000000.0,40932000000.0,-684000000.0,-2487000000.0,-2487000000.0,-2487000000.0,0.0,1130000000.0,-0.01,58874000000.0,18039000000.0,74371000000,-1.838,1.748,-47.469,-49.631,151475000000,0.0,39.01,0.474,0.474,35102000000,,248891000000.0,248891000000.0,585000000.0,-0.009,-0.039,0.078,0.068,795000000.0,13449000000.0,0.167,18157211814,18157211814,,82.244,288120000000,4529000000,16762000000.0,14591000000,95.207,7749000000.0,0.3467212181743857,0.03704178415790823,0.5722187640802863,-0.020148679825685724,-1.676372033442671
462,BP,ART,2022-12-31,2023-02-07,2022-12-31,2023-08-01,0,288120000000,291561750000.0,106446000000.0,181674000000.0,0.854,22.322,-11360000000.0,29195000000,29195000000,171978000000.0,-1357000000.0,1.079,3.037,55493000000,5300000000.0,50193000000.0,55493000000,0,14703000000.0,0,0.036,1.376,16978000000.0,31681000000.0,0.127,31681000000.0,16978000000.0,14275000000.0,-0.786,-0.786,-0.786,67553000000,63910500000.0,67553000000,140539409112,8,4.436,29572000000.0,9.772,1.0,76913000000.0,0.309,0,2703000000.0,215721000000,218040750000.0,28081000000,2164000000,893000000.0,1271000000.0,205130000000,98697000000.0,106433000000.0,114241409112,-1486000000.0,-2420000000.0,-9996000000.0,-13375000000.0,-4358000000.0,-28021000000.0,2617000000.0,67000000.0,40932000000.0,-684000000.0,-2487000000.0,-2487000000.0,-2487000000.0,0.0,1130000000.0,-0.01,58874000000.0,18039000000.0,74371000000,-1.751,1.691,-45.935,-48.028,151475000000,0.0,37.75,0.459,0.459,35102000000,,248891000000.0,248891000000.0,585000000.0,-0.009,-0.039,0.078,0.068,795000000.0,13449000000.0,0.167,18157211814,18157211814,,82.244,288120000000,4529000000,16762000000.0,14591000000,95.207,7749000000.0,0.3582938998929108,0.03645033112582781,0.5913179864034449,-0.020821192052980133,-1.693107535244518
469,BMY,ART,2022-12-31,2023-02-14,2022-12-31,2023-07-27,-1281000000,96820000000,99601750000.0,27273000000.0,69547000000.0,0.463,14.8,-1118000000.0,9123000000,9123000000,10137000000.0,6345000000.0,1.246,2.115,39320000000,4264000000.0,35056000000.0,39320000000,0,10276000000.0,0,0.03,2.19,7695000000.0,17971000000.0,0.389,17971000000.0,7695000000.0,7695000000.0,2.97,2.95,2.97,31061000000,31978000000.0,31061000000,181833564410,24,10.118,11948000000.0,5.693,1.0,36022000000.0,0.78,57008000000,0.0,48119000000,51071750000.0,2339000000,130000000,130000000.0,0.0,65702000000,21890000000.0,43812000000.0,151636564410,-4991000000.0,-2981000000.0,-7017000000.0,-5311000000.0,-4634000000.0,-16962000000.0,-1062000000.0,3037000000.0,13066000000.0,-33000000.0,6327000000.0,6327000000.0,6327000000.0,0.0,18000000.0,0.137,28309000000.0,7713000000.0,3040000000,0.737,4.882,23.967,24.327,6255000000,0.0,72.25,3.285,3.285,9886000000,25503000000.0,46159000000.0,46159000000.0,9509000000.0,0.064,0.198,0.151,0.167,457000000.0,7814000000.0,1.0,2098775978,2098775978,,21.993,39812000000,1344000000,1368000000.0,2166000000,18.969,5383000000.0,0.08616655257812168,0.030311418685121105,0.20483845780108967,0.04110726643598616,-0.15201462040299452
475,BHP,ART,2022-12-31,2023-02-21,2022-12-31,2023-09-05,0,87824000000,96774500000.0,20103000000.0,67721000000.0,0.623,16.819,-5804000000.0,9605000000,9605000000,0.0,29675000000.0,1.691,0.969,17575000000,2391000000.0,15184000000.0,17575000000,93000000,5288000000.0,0,0.098,6.5,38016000000.0,43304000000.0,0.718,43304000000.0,38016000000.0,36747000000.0,11.03,11.008,11.03,42601000000,46694000000.0,42601000000,175825964123,5,4.06,19863000000.0,7.842,1.0,60284000000.0,1.0,1397000000,1269000000.0,82508000000,87213500000.0,6303000000,2913000000,475000000.0,2438000000.0,41272000000,11889000000.0,29383000000.0,167855964123,-1082000000.0,-835000000.0,,-2732000000.0,-16482000000.0,-21172000000.0,-6659000000.0,-391000000.0,25667000000.0,-597000000.0,27914000000.0,27914000000.0,27914000000.0,-9683000000.0,1761000000.0,0.463,30805000000.0,29479000000.0,4882000000,0.589,3.94,6.013,6.008,62178000000,0.0,66.27,2.784,2.784,4665000000,37912000000.0,60284000000.0,60284000000.0,0.0,0.288,0.598,0.436,0.631,,0.0,0.5,5065820556,5065820556,,23.8,86427000000,498000000,8833000000.0,3901000000,34.122,8214000000.0,0.15291086101171814,0.09808359740455712,0.2537949737000898,0.1664403199034254,2.9669049427012237
481,BAC,ART,2022-12-31,2023-02-22,2022-12-31,2023-08-07,-21156000000,3051375000000,3118539250000.0,,,0.03,33.671,0.0,505036000000,505036000000,0.0,27528000000.0,,10.169,498549000000,,,498549000000,0,1978000000.0,1930341000000,0.025,0.86,30969000000.0,32947000000.0,0.347,32947000000.0,30969000000.0,30969000000.0,3.21,3.19,3.21,273197000000,269614000000.0,273197000000,267964646922,9,8.133,-6327000000.0,-0.78,1.0,94950000000.0,1.0,69022000000,0.0,2975866000000,3044204250000.0,0,1951397000000,,,2778178000000,,,274451646922,-118018000000.0,0.0,-5073000000.0,38340000000.0,-8576000000.0,-106039000000.0,-2529000000.0,2083000000.0,-6327000000.0,-3123000000.0,27528000000.0,26015000000.0,26015000000.0,0.0,0.0,0.274,61438000000.0,33512000000.0,0,0.268,1.005,10.55,10.682,11510000000,1513000000.0,34.29,2.89,2.93,67543000000,207003000000.0,94950000000.0,94950000000.0,0.0,0.008,0.096,0.01,0.326,2862000000.0,51506000000.0,1.0,8003839222,8113700000,8167500000.0,11.702,2982353000000,0,3441000000.0,0,367.57,,-0.023053241148150782,0.025080198308544764,0.9954285319980004,0.09361329833770779,1.1546007180783118
488,BABA,ART,2022-12-31,2023-02-23,2022-12-31,2023-08-10,-7300000000,1772124000000,1722147250000.0,728376000000.0,1043748000000.0,0.502,375.277,-53324000000.0,195249000000,28338026125,549817000000.0,25220000000.0,1.743,0.679,159825000000,11565000000.0,148260000000.0,23196661829,71834000000,42482000000.0,25493000000,0.0,0.0,59527000000.0,102009000000.0,0.118,14805370102.0,8639622642.0,54156000000.0,15.52,15.36,2.253,975954000000,958902500000.0,141647895501,240992875704,28,16.277,67498000000.0,25.955,6.89,314722000000.0,0.364,317073000000,5371000000.0,1001792000000,968989250000.0,0,760077000000,323964000000.0,436113000000.0,662341000000,417835000000.0,244506000000.0,246134240000,-124320000000.0,,,,,-57057000000.0,-188949000000.0,,120822000000.0,864000000.0,40286000000.0,40015000000.0,5807692308.0,0.0,-15066000000.0,0.046,212894000000.0,101828000000.0,0,0.0,1.738,42.381,41.802,177796000000,271000000.0,94.16,1.962,1.952,281741000000,585270000000.0,864539000000.0,125477358491.0,53808000000.0,0.023,0.042,0.061,0.069,12855000000.0,142531000000.0,0.125,20912000000,20805000000,20912000000.0,48.249,1455051000000,0,13870000000.0,80209000000,559.501,310541000000.0,0.4908784734704119,0.0,0.5754904132842306,0.023927357689039933,-0.5795375443307702
494,BA,ART,2022-12-31,2023-01-27,2022-12-31,2023-07-26,-9550000000,137100000000,136484500000.0,109523000000.0,27577000000.0,0.488,-26.55,-1187000000.0,14614000000,14614000000,63106000000.0,-5053000000.0,1.216,-9.63,57001000000,5190000000.0,51811000000.0,57001000000,53081000000,1979000000.0,0,0.0,0.0,-2371000000.0,-392000000.0,-0.006,-392000000.0,-2371000000.0,-4904000000.0,-8.3,-8.3,-8.3,-15883000000,-15967000000.0,-15883000000,168717253164,-71,-430.401,2325000000.0,3.886,1.0,3502000000.0,0.053,10368000000,2533000000.0,79067000000,85376000000.0,78151000000,3589000000,2606000000.0,983000000.0,152948000000,90052000000.0,62896000000.0,126330253164,6543000000.0,0.0,50000000.0,-1276000000.0,0.0,-1266000000.0,4370000000.0,5568000000.0,3512000000.0,-73000000.0,-4935000000.0,-4935000000.0,-4935000000.0,0.0,-118000000.0,-0.074,7055000000.0,-3553000000.0,10200000000,0.0,-7.954,-25.599,-25.442,10550000000,0.0,211.17,1.897,1.897,12755000000,29473000000.0,66608000000.0,66608000000.0,2852000000.0,-0.036,0.309,-0.028,-0.036,725000000.0,4187000000.0,1.0,598239585,598239585,,111.34,126732000000,63000000,31000000.0,230000000,211.842,19471000000.0,0.02780015009896937,0.0,-0.1257260205073834,-0.039304825496045845,-2.1530737161355145
501,AZN,ART,2022-12-31,2023-02-21,2022-12-31,2023-07-28,0,96483000000,96880000000.0,22593000000.0,73890000000.0,0.458,11.963,-362000000.0,6166000000,6166000000,12391000000.0,3293000000.0,0.859,1.604,29232000000,5542000000.0,23690000000.0,29232000000,0,5480000000.0,0,0.021,1.45,3842000000.0,9322000000.0,0.21,9322000000.0,3842000000.0,2496000000.0,1.06,1.055,1.06,37037000000,36110750000.0,37037000000,238767168175,62,25.613,9446000000.0,3.051,1.0,31960000000.0,0.721,59127000000,1346000000.0,34129000000,37535500000.0,4699000000,1381000000,239000000.0,1142000000.0,59425000000,26293000000.0,33132000000.0,215701168175,25000000.0,-1061000000.0,29000000.0,-2361000000.0,-4364000000.0,-6823000000.0,-2960000000.0,-114000000.0,9808000000.0,-80000000.0,3288000000.0,3288000000.0,3288000000.0,0.0,5000000.0,0.074,28203000000.0,3757000000.0,23310000000,1.368,5.824,65.603,65.651,9449000000,0.0,69.59,4.864,4.858,11356000000,-574000000.0,44351000000.0,44351000000.0,9762000000.0,0.034,0.091,0.102,0.087,0.0,18955000000.0,2.0,1549800030,1548000000,1560000000.0,14.325,37356000000,3994000000,-792000000.0,3840000000,12.066,-3700000000.0,0.045470314708924965,0.020836327058485413,0.17170514333956505,0.015232073573789338,-0.7959201424045497
502,AZN,ART,2022-12-31,2023-02-09,2022-12-31,2023-07-28,0,96483000000,96880000000.0,22593000000.0,73890000000.0,0.458,11.963,-362000000.0,6166000000,6166000000,12391000000.0,3293000000.0,0.859,1.604,29232000000,5542000000.0,23690000000.0,29232000000,0,5480000000.0,0,0.022,1.45,3842000000.0,9322000000.0,0.21,9322000000.0,3842000000.0,2496000000.0,1.06,1.055,1.06,37037000000,36110750000.0,37037000000,232041036045,60,24.892,9446000000.0,3.051,1.0,31960000000.0,0.721,59127000000,1346000000.0,34129000000,37535500000.0,4699000000,1381000000,239000000.0,1142000000.0,59425000000,26293000000.0,33132000000.0,208975036045,25000000.0,-1061000000.0,29000000.0,-2361000000.0,-4364000000.0,-6823000000.0,-2960000000.0,-114000000.0,9808000000.0,-80000000.0,3288000000.0,3288000000.0,3288000000.0,0.0,5000000.0,0.074,28203000000.0,3757000000.0,23310000000,1.368,5.642,63.557,63.604,9449000000,0.0,67.42,4.712,4.706,11356000000,-574000000.0,44351000000.0,44351000000.0,9762000000.0,0.034,0.091,0.102,0.087,,18955000000.0,2.0,1549800030,1548000000,1560000000.0,14.325,37356000000,3994000000,-792000000.0,3840000000,12.066,-3700000000.0,0.046933835665844685,0.021506971225155738,0.177231695713284,0.015722337585286267,-0.7837198969446323
509,AXP,ART,2022-12-31,2023-02-10,2022-12-31,2023-07-25,-3210000000,228354000000,211107250000.0,,,0.24,32.904,-1855000000.0,33914000000,33914000000,0.0,7514000000.0,,8.241,43921000000,,,43921000000,0,1626000000.0,110239000000,0.012,2.08,9585000000.0,11211000000.0,0.221,11211000000.0,9585000000.0,9585000000.0,9.86,9.85,9.86,24711000000,23567250000.0,24711000000,143403541834,15,12.791,19224000000.0,25.598,1.0,50680000000.0,1.0,0,0.0,238361000000,224036250000.0,0,114152000000,,,203643000000,,,133396541834,11886000000.0,-15000000.0,-3446000000.0,3618000000.0,-1565000000.0,24509000000.0,-33689000000.0,-31819000000.0,21079000000.0,-13000000.0,7514000000.0,7514000000.0,7514000000.0,0.0,0.0,0.148,41095000000.0,9585000000.0,12133000000,0.211,5.398,17.753,18.18,5215000000,0.0,179.25,2.632,2.656,57384000000,16279000000.0,50680000000.0,50680000000.0,0.0,0.036,0.319,0.043,0.189,375000000.0,31655000000.0,1.0,744192702,751000000,752000000.0,67.483,228354000000,0,2071000000.0,0,304.067,,0.1580175895881238,0.011603905160390516,0.1852446822103576,0.055006973500697345,0.19388031382365964
515,AVGO,ART,2022-12-31,2022-12-16,2022-10-30,2023-09-06,-54000000,73249000000,72379500000.0,18504000000.0,54745000000.0,0.459,55.523,-424000000.0,12416000000,12416000000,11108000000.0,11495000000.0,2.624,2.226,39515000000,440000000.0,39075000000.0,39515000000,0,4984000000.0,0,0.03,16.4,14171000000.0,19155000000.0,0.577,19155000000.0,14171000000.0,12434000000.0,27.44,26.53,27.44,22709000000,21879000000.0,22709000000,259406084087,18,13.542,16312000000.0,39.883,1.0,22095000000.0,0.665,50725000000,1737000000.0,42571000000,42471500000.0,1925000000,0,0.0,0.0,50540000000,7052000000.0,43488000000.0,232307084087,253000000.0,-246000000.0,-8341000000.0,-426000000.0,-7032000000.0,-15816000000.0,-667000000.0,0.0,16736000000.0,0.0,11495000000.0,11223000000.0,11223000000.0,0.0,0.0,0.338,7870000000.0,14225000000.0,998000000,0.598,10.23,20.699,20.259,2223000000,272000000.0,555.91,6.997,6.848,2958000000,1604000000.0,33203000000.0,33203000000.0,4919000000.0,0.155,0.513,0.334,0.427,1533000000.0,1382000000.0,1.0,417886140,409000000,423000000.0,81.181,22524000000,0,939000000.0,0,55.071,11452000000.0,0.07204257272555793,0.0295011782482776,0.09775422944698227,0.04936050799589862,0.05336772565883781
